cab,cw,cm,LAI,cp,cbc,car,anth
29.9799,0.010763736,0.006465003,3.4930546,0.00056911947,0.005597049,7.3388195,0.95458865
37.333385,0.018323949,0.008864456,3.2041981,0.00093131,0.007842639,9.571572,1.2773001
29.536102,0.014441346,0.007333367,3.7997663,0.0006999166,0.0068121105,7.370116,0.9208694
48.99222,0.023471138,0.008890995,5.300895,0.00085243984,0.007527495,10.138303,1.1013104
36.398823,0.015158878,0.006187099,3.4550369,0.0005608692,0.0060139946,8.062044,1.4499009
29.134348,0.016271925,0.004964933,2.8646407,0.00061235664,0.0047680433,8.869038,1.0916189
32.66189,0.01292663,0.005006792,4.3928304,0.0005764157,0.0050828895,8.228077,1.0390966
25.29977,0.015156078,0.0045479797,3.391502,0.0005424381,0.0044797766,8.190991,0.9436058
32.38282,0.013902506,0.0044887583,2.716092,0.00064315414,0.0044552153,9.257438,1.3109522
45.764572,0.042677753,0.0066752112,3.533607,0.0007630453,0.0053149434,11.380812,1.3817612
32.905434,0.0212955,0.005470947,3.7956345,0.00072262227,0.0049547283,9.698005,1.4258474
39.22126,0.016733821,0.0055745873,3.8826509,0.0006876728,0.0054358877,9.548621,1.5018173
30.108763,0.017014235,0.0051452783,3.9288645,0.00074670406,0.005161324,9.313034,1.3727069
44.618355,0.0160418,0.004633829,2.814683,0.0004302157,0.0036402047,8.937426,1.0277296
47.196754,0.020131934,0.005715597,4.3977375,0.0007051548,0.0057560117,10.731007,1.2589885
39.589073,0.018439313,0.0053674984,5.045864,0.0006833427,0.005346486,9.695846,1.3664331
35.185894,0.018910155,0.004937748,3.9271379,0.00068383984,0.0049677915,9.580461,1.4808018
46.596928,0.025579203,0.0038555712,3.378638,0.0005069554,0.003194975,10.38205,1.4771017
39.740585,0.01572578,0.004448128,3.171941,0.00061288156,0.0043341503,9.993835,1.3798593
20.988567,0.01093048,0.004758426,4.0068007,0.0004722224,0.0047587724,7.2038054,0.8185517
27.762861,0.014640845,0.004703505,4.3041444,0.0006585114,0.005242654,8.958184,1.120786
28.818245,0.014052925,0.005604186,4.658572,0.00071896834,0.0061867144,8.3921,1.0323685
43.1448,0.020673405,0.008015912,5.7404933,0.00082909566,0.007465255,9.254755,1.0722864
33.327976,0.0150218615,0.00523158,4.664642,0.0006897893,0.004737609,7.821807,1.423055
27.92929,0.014257799,0.0039772494,3.7719028,0.0005807291,0.0043626963,9.016424,1.0631748
36.37936,0.009962996,0.003789691,5.8790364,0.00063360075,0.004722785,9.129251,1.2761344
24.742823,0.014163143,0.0037301527,3.306906,0.00043839097,0.003617536,7.683037,0.9346229
36.78981,0.012774049,0.0032097274,3.943651,0.0005719591,0.00332554,10.510954,1.5088155
37.255447,0.030388102,0.0068124607,3.5714297,0.000799016,0.0052103805,10.546497,1.4349619
32.842632,0.0121061895,0.0043575764,4.3969636,0.0005739755,0.004656613,8.550339,1.5172981
38.70897,0.009839684,0.003997631,4.950548,0.00058181374,0.004422426,9.5741205,1.4852197
27.699078,0.012916552,0.004702578,3.5896063,0.00063726737,0.0049897665,8.713058,1.3644416
30.139666,0.019238703,0.0073373634,3.9627304,0.0005966226,0.0061403904,8.156129,0.85039383
37.528915,0.011584134,0.0036260784,5.811405,0.00051573163,0.004450839,9.630734,1.2337657
32.0624,0.013586633,0.004530347,4.773458,0.0006144005,0.0046930355,8.162685,1.4420279
37.625412,0.017879447,0.004036458,4.262171,0.00054153893,0.0036648456,10.0571995,1.5658004
39.101032,0.01310447,0.0029139204,4.3025713,0.00047359808,0.0026521194,9.453969,1.7370971
43.44371,0.012288768,0.0039849496,3.7224808,0.0006341924,0.0039418777,10.598575,1.6548771
24.115213,0.011786329,0.006212938,4.204481,0.0006090828,0.0059927637,6.7698355,0.81876975
27.688482,0.01523302,0.0053559453,4.105996,0.00070091273,0.0055900095,8.8207035,1.1825372
29.288485,0.014072636,0.0054091252,4.8114066,0.00071811356,0.0062923813,8.4114,1.0596988
42.73836,0.022385912,0.008366757,5.1643934,0.0008736202,0.0070970533,9.236387,1.034661
30.073095,0.015094549,0.0050706,4.1616325,0.0007038104,0.004759575,7.796757,1.3676296
24.122707,0.015032722,0.0046705017,3.909823,0.0006026926,0.004984866,8.037543,0.8989865
35.139767,0.011802303,0.00453192,5.8897333,0.0007098036,0.005577687,8.9835825,1.1541044
24.53353,0.014133512,0.0038705512,3.2339873,0.00047250072,0.0039549395,7.473615,0.94418734
31.056122,0.012474592,0.0032910265,3.6451824,0.00051984255,0.003541881,9.673696,1.2932287
32.967438,0.024005296,0.00612536,3.4807599,0.000750381,0.0052588684,10.020787,1.4238771
31.680103,0.011392521,0.004315181,4.3480515,0.0005580477,0.004412853,8.340527,1.4414579
37.33163,0.0122159105,0.004794826,4.773808,0.00070074387,0.005084387,9.617829,1.4792769
30.767305,0.014362082,0.005604524,4.071421,0.0007229789,0.0056241285,9.298939,1.4025245
27.841986,0.015832128,0.0068980106,3.7759745,0.00046669503,0.005809795,7.334536,0.81569856
36.146423,0.011034026,0.0037194632,5.68243,0.00055076776,0.0046964474,9.211083,1.1849419
38.323513,0.013143697,0.0031656201,4.169797,0.00049829873,0.003023526,9.355434,1.7158936
37.76726,0.012402607,0.0052210214,2.9725242,0.0006780153,0.005445144,9.130976,1.3489313
41.52839,0.016101565,0.0036025394,3.6759913,0.00052013726,0.0035562667,11.602315,1.5039016
26.260925,0.010367446,0.005276849,4.6536646,0.00052724563,0.00539605,7.6511955,0.92834693
29.438368,0.014025352,0.0045894305,4.2961807,0.0006326978,0.0052241907,9.076073,1.1675028
29.78588,0.011363089,0.0053471914,4.7243724,0.0006453905,0.0062418687,7.712459,1.0259774
44.833736,0.01915173,0.0072917594,5.564783,0.00083089387,0.0067608003,9.632634,1.079467
31.206379,0.012457017,0.004670209,3.978062,0.00066456257,0.00470322,7.8126597,1.3992108
25.152216,0.013004707,0.003770744,4.090938,0.00055347796,0.0042860648,8.666395,1.0226996
36.518887,0.0102094505,0.0040300777,5.7696557,0.00065404066,0.0047349776,8.952478,1.2951218
30.404491,0.01163723,0.0034281465,4.2529807,0.0005037706,0.0038294687,9.001275,1.1827128
30.26564,0.012771156,0.0033822577,3.8019066,0.0005748547,0.0037756287,9.340839,1.2599397
31.134829,0.022479499,0.0059745745,2.8941126,0.00069935643,0.0053473236,10.179231,1.4818201
30.473375,0.012288228,0.005186086,4.2382803,0.000544179,0.004608154,7.0964313,1.419252
36.64056,0.01060288,0.004577765,4.453162,0.00060415827,0.0047837296,9.284482,1.4741597
27.1452,0.012995798,0.0048620957,3.1461577,0.00056797947,0.004470549,7.9105554,1.4603742
28.58262,0.018732792,0.0068837637,4.218277,0.0005922889,0.005930676,7.935646,0.83008325
33.95036,0.008634521,0.0034152225,5.6921144,0.0005042619,0.004611448,9.016656,1.1864219
36.434277,0.014373738,0.003419882,4.2221274,0.00056350953,0.0032115004,8.760875,1.6049922
38.270252,0.014533606,0.0059134886,3.3836033,0.0006503628,0.0060481243,8.743901,1.2961106
31.301184,0.013088219,0.011723519,1.421901,0.00093132164,0.010266717,5.674402,0.99315995
42.15057,0.015299718,0.003118559,3.9791055,0.0005057747,0.002912273,11.38179,1.6313927
43.3397,0.012624183,0.0043799253,1.6205219,0.0005174765,0.0040028384,11.056109,1.1791275
25.466822,0.011945559,0.0065087196,4.3933024,0.0006320041,0.0064420993,7.2922616,0.89205664
21.141209,0.014408343,0.003415862,3.661467,0.00048738936,0.0040492066,7.4797044,0.9057536
23.244596,0.008599243,0.0043302784,3.8274615,0.000528936,0.0053415126,6.52342,1.0427938
48.47117,0.026035061,0.008026057,5.501308,0.00081539317,0.0071967435,10.598943,1.1331092
24.488157,0.011902247,0.0041676667,3.5973372,0.00054181577,0.0044615725,7.137106,1.3604286
26.088884,0.012023407,0.0037631872,4.1593986,0.00048221103,0.0041811946,8.975116,1.06113
34.48924,0.012831418,0.004785465,5.3957357,0.000736858,0.005287995,8.954133,1.2348377
25.415834,0.013963787,0.0041265157,3.2610915,0.0005083682,0.004391963,7.6927223,0.93857354
34.553326,0.01264619,0.0038103687,4.095126,0.00058338704,0.0041076085,9.939183,1.3861713
35.02312,0.029107466,0.006869075,3.4928286,0.00076658145,0.005577767,10.7684765,1.477864
28.570623,0.010820554,0.0048075938,4.0654807,0.0005081691,0.0043248804,7.0862627,1.4513189
33.847347,0.0106763,0.0041317972,4.7790475,0.00058700115,0.004703093,9.253541,1.3755114
25.396711,0.0131684635,0.0041537145,3.231288,0.00053563213,0.0040541757,8.8326645,1.5753232
29.221035,0.01725639,0.006807146,4.0335217,0.00054047693,0.005934791,7.9086432,0.862176
33.490196,0.013220359,0.0055758613,4.5284734,0.0007314433,0.0058600595,9.579003,1.2554379
28.245726,0.009647517,0.002468792,0.8556154,0.00029976218,0.002682162,8.21498,0.9106098
36.85871,0.01399957,0.0037912778,4.452324,0.0005635642,0.0035838222,8.312859,1.6130682
35.9676,0.012403597,0.004300737,4.18007,0.00073196075,0.0045073605,10.136293,1.4416351
37.765476,0.009510712,0.0040965527,1.3566124,0.0005086077,0.004034936,9.736318,1.0660505
37.62259,0.017763443,0.0037893713,4.2990828,0.00052310893,0.0034478472,9.4295225,1.5568933
39.950058,0.01727835,0.0032048773,3.017714,0.00032652635,0.002771772,9.902295,1.2362417
33.172203,0.013471786,0.0083490815,3.0859447,0.0007048364,0.007724516,7.4323964,0.9838767
20.892189,0.017947977,0.003550704,2.111446,0.0004550691,0.0038280152,7.1663857,0.96133006
31.522507,0.014099283,0.008044766,3.5853908,0.0007171704,0.008669774,8.130919,0.9236164
55.6464,0.021755122,0.0076029617,4.468563,0.000868637,0.006463507,10.94997,1.1310161
30.264904,0.018247725,0.0070720105,3.4487164,0.0008820208,0.008155986,8.7333145,0.9831376
29.188097,0.015327865,0.0061968807,3.0816205,0.00072043296,0.0058938996,8.296792,1.0933512
35.119656,0.016723039,0.005927313,5.0264235,0.000861794,0.0063339258,9.163246,1.1786944
20.263748,0.015519857,0.0044511873,3.1570323,0.00047394927,0.004534266,6.4997854,0.81286556
34.59356,0.01460483,0.005427445,3.1200328,0.00069694594,0.0051412988,9.339417,1.3176224
35.984753,0.034258507,0.0061483346,3.7132595,0.0007033671,0.004943659,11.23303,1.4097067
29.056816,0.011904657,0.0033441246,3.4713194,0.0005262797,0.0032798417,8.812057,1.4548061
27.583122,0.013400551,0.003744085,3.3095043,0.0005457434,0.0038383864,8.206032,1.0882444
27.777496,0.014154076,0.0033575534,3.1663268,0.0005386944,0.003459106,9.167243,1.1055945
31.339577,0.016473778,0.006195094,3.0804796,0.00044747884,0.004383711,7.5968037,0.88014954
35.91,0.025952013,0.006604228,2.7385833,0.00085384963,0.006132765,10.7568245,1.2946998
38.757893,0.015113459,0.003005217,2.6666565,0.00042654676,0.0023313009,9.78384,1.3304715
35.104916,0.013276847,0.004313108,3.4878738,0.00069836475,0.0047953925,9.360963,1.5767366
39.716652,0.016959002,0.0068547637,2.2043731,0.000809325,0.0062723765,9.972196,1.5084409
34.81157,0.014326023,0.00471439,1.502102,0.00054204796,0.004364898,9.821965,0.94596905
41.10726,0.019882767,0.0041511217,3.3207178,0.00053144846,0.004091867,10.463429,1.377138
38.0178,0.018081242,0.0043997476,3.899839,0.00037637106,0.0036918793,9.376406,1.0676001
21.329033,0.012143476,0.00498518,2.9346056,0.0004799055,0.0047894944,6.924038,0.7137238
16.473665,0.013438722,0.0026940985,2.8870003,0.00035191255,0.0031733704,6.804345,0.8980566
28.089298,0.013843062,0.005560105,3.790553,0.000625797,0.0067086187,7.724161,0.9197623
43.765915,0.015438994,0.006525288,4.9695115,0.0008052956,0.0058942214,9.661587,1.1400452
21.979485,0.015674185,0.004344829,3.3272448,0.00061918766,0.005102301,8.387031,1.2170502
31.417625,0.012298231,0.0042458195,4.3737245,0.0006014699,0.005008687,9.512628,1.3082138
30.663345,0.013557737,0.0060435557,4.7537327,0.0007797487,0.006576088,8.52681,1.1298143
15.850924,0.01743617,0.004862968,2.5958257,0.00037876732,0.004488931,5.48245,0.7438324
31.783648,0.013937391,0.0044352445,4.008023,0.00062360073,0.0051551107,10.259713,1.4360859
32.021496,0.026915835,0.0061646705,3.7002118,0.0007409137,0.005530228,10.664829,1.4650847
28.31872,0.010760182,0.0037583439,4.333132,0.00049729925,0.003823517,7.9186707,1.4203876
30.837633,0.010972645,0.0037911625,4.368539,0.00054568064,0.004392504,9.284803,1.1967771
26.15239,0.011587788,0.0029026675,4.095601,0.00053574465,0.00346437,9.478424,1.2211114
30.818733,0.019171037,0.008294231,3.6179826,0.00068947097,0.0066592637,8.156095,0.9212175
24.11757,0.015882859,0.0059506777,3.6183712,0.00064174307,0.00587337,8.353888,1.1217203
36.309692,0.015267274,0.0024880883,3.529324,0.0003865153,0.0024212557,10.081622,1.3781389
27.890697,0.011801614,0.0043344363,4.5366673,0.0006212681,0.0045606014,7.6786942,1.280336
30.194607,0.010831176,0.005583269,3.8492568,0.00070029136,0.0057643964,9.049185,1.2706618
34.928616,0.01233097,0.0033908142,2.1502614,0.00053801475,0.0041247075,10.198426,1.2848809
36.699013,0.013065615,0.004173316,4.5520897,0.0005855406,0.0040893015,8.430061,1.5812175
37.10235,0.013948779,0.0035654767,4.4688444,0.00041097184,0.0036971057,10.206949,1.288375
24.59725,0.010852375,0.005566785,4.3666124,0.00052872126,0.005482218,7.235081,0.8403659
15.7286215,0.012405622,0.0025745004,2.9658535,0.00030361515,0.0031181294,7.1732655,0.87315893
22.181116,0.010654476,0.0038264834,3.5808764,0.00045424147,0.0046622963,6.886986,0.87925875
41.541325,0.016086474,0.0049946625,5.1098714,0.0007110073,0.0048195086,10.054255,1.1989199
15.887596,0.012112191,0.0038353854,2.642737,0.00045156965,0.0048332843,6.7968616,0.99362457
29.531355,0.011222094,0.0035605542,4.402615,0.0005291949,0.004265101,9.172353,1.2491404
28.498247,0.012610446,0.0053488067,4.8524027,0.00070059864,0.006265736,8.9064455,1.0873348
13.809716,0.017815562,0.0060334126,2.478824,0.0003542723,0.005331868,4.8255553,0.654756
31.105097,0.014707153,0.004780213,3.299724,0.00063321827,0.005260749,10.120829,1.4453288
30.686111,0.022177905,0.0053713075,3.552178,0.0006851553,0.005687838,10.203235,1.3487549
31.348602,0.010054546,0.0035244627,4.2574453,0.00048710676,0.0037215094,8.216437,1.5167892
31.511703,0.011084312,0.0045565027,4.695324,0.00064559805,0.005106377,8.572612,1.3426718
27.060492,0.012150498,0.0030978844,4.3507032,0.0005864718,0.00396367,9.498159,1.2938741
30.285772,0.020044483,0.008487155,3.725432,0.00072948885,0.0068261186,8.104283,0.9037477
27.209198,0.016988533,0.006057681,3.89878,0.0006851954,0.0062183915,8.659164,1.122772
27.73813,0.013411817,0.0023938455,2.9896011,0.00034511345,0.0027041612,8.938466,1.0900103
28.014036,0.010868616,0.0041920627,4.5305696,0.0005705506,0.004507213,7.983856,1.2940413
31.493946,0.011184409,0.0055016703,3.8996527,0.0006437404,0.0057958127,9.138833,1.2954075
27.750225,0.00849924,0.0040692165,3.2103355,0.0005238641,0.0048148767,7.467757,1.1824552
33.729233,0.011471712,0.00389031,4.5242124,0.0005354575,0.0039854026,8.07434,1.6033119
34.49629,0.012308198,0.003585945,4.8419886,0.0005077365,0.004364374,9.60676,1.3556986
22.29295,0.012142374,0.005020038,3.5973752,0.00049100793,0.005061423,6.9569025,0.73720264
14.785508,0.013814068,0.0025698943,2.9927387,0.00029966646,0.003215684,6.950662,0.7833985
23.119207,0.011130053,0.004152404,3.5030427,0.0004854214,0.0049617183,7.0226793,0.8488954
42.151188,0.016499916,0.0061048637,4.662281,0.00082773174,0.005498564,9.94208,1.1402746
14.765814,0.014125966,0.003703309,2.7562444,0.00043135957,0.0048352694,6.77298,0.7345588
24.884459,0.012572816,0.0032093485,4.138386,0.00046803508,0.003988586,8.641185,0.97858495
30.590343,0.015353026,0.006011011,4.503322,0.0008111856,0.007216585,9.626797,1.0725899
31.941734,0.014018044,0.0040069153,3.2734585,0.0005782646,0.0044256966,10.273899,1.3529849
29.68902,0.022588162,0.0054799784,3.3163571,0.0006325083,0.0056406697,9.744098,1.1649702
36.137814,0.010322245,0.0032854378,4.2801094,0.0005063447,0.0037081682,10.046018,1.5268711
30.88359,0.011465645,0.0044428213,4.404861,0.0005773244,0.0051082144,8.820998,1.1253033
31.998335,0.022407068,0.009120304,3.5280278,0.00073590287,0.0067345123,8.515145,0.90070355
28.692072,0.019534824,0.0068173283,3.2723475,0.00071091205,0.007052448,8.719749,0.9436509
43.72795,0.012574602,0.0040838434,6.0078926,0.00058944663,0.00451202,11.223479,1.6166188
30.937115,0.014118399,0.0031711268,3.6475935,0.0005094248,0.0035867044,8.879102,1.5204191
27.991821,0.012328965,0.0039713583,3.8147092,0.00056451757,0.004195087,8.590815,1.3859162
40.385414,0.013384939,0.0043155365,4.061994,0.0006361267,0.0043449774,10.140199,1.6545533
32.403587,0.014425406,0.004474929,4.446148,0.00057473825,0.0049996846,9.225335,1.209246
23.421871,0.011762653,0.0054955217,4.2227497,0.00054855226,0.005536389,7.16101,0.79628295
14.164014,0.012967391,0.0024484464,2.993128,0.0003073705,0.0032317752,6.9820633,0.8340557
25.822899,0.009278732,0.0046138223,4.0317717,0.00053358555,0.005483605,7.26265,0.947842
46.4993,0.018652707,0.0050360607,4.9922276,0.00072961976,0.0048773442,11.014888,1.2619962
13.456515,0.011757483,0.003970455,2.590155,0.00041754014,0.0049596266,6.1774206,0.76250815
30.43231,0.011602688,0.0042770114,4.9768014,0.0006686921,0.0047709434,8.641531,1.2912502
31.222677,0.011708998,0.005430514,4.753132,0.0006773342,0.0062901406,9.529759,1.1690423
38.50479,0.014367471,0.004545071,4.211192,0.0006162732,0.0045434283,10.0454,1.4878857
33.21282,0.02852792,0.006731641,3.0721748,0.0007352837,0.006197398,10.828416,1.4531523
40.547977,0.010576698,0.004021144,4.3204727,0.0005549831,0.0037048138,9.008188,1.6619016
39.10476,0.01131146,0.0052528665,4.3542414,0.000646838,0.005308484,9.570823,1.4549189
28.64265,0.013245162,0.0044207308,3.370709,0.0006498322,0.0048471014,9.413411,1.361155
34.5218,0.022166187,0.009837973,3.6105895,0.00093654403,0.007884071,8.726453,1.0023546
28.22133,0.017344946,0.006627185,3.9362848,0.0007343987,0.0072084083,9.170864,1.1013421
35.29534,0.014529757,0.0039400524,4.0062513,0.00066177495,0.004369821,10.057641,1.5160009
37.223686,0.011622035,0.005534795,3.7594604,0.0006684083,0.0051031816,8.44948,1.460685
36.21075,0.009940492,0.004485382,0.5484288,0.00059570844,0.0041930364,11.189433,1.1230754
35.497963,0.012835695,0.003409253,3.0407567,0.0006091017,0.0036433053,9.938327,1.6650454
28.641783,0.012960983,0.0033171664,5.162929,0.0006109981,0.0043470147,8.619084,1.0761464
23.415987,0.011992518,0.005607147,4.264122,0.00058569835,0.0058133737,7.1544147,0.7998617
12.288258,0.01565085,0.003371711,2.526018,0.00031239243,0.003505087,6.0550814,0.6855849
26.867546,0.009253698,0.0047813435,4.1337724,0.00053756393,0.005466928,7.285168,0.97907716
48.877605,0.017854977,0.005814026,5.089992,0.0007740004,0.0053003975,10.851863,1.2707522
17.2369,0.011097351,0.00416898,2.440572,0.00043801006,0.0051423265,6.8118854,0.75290406
31.4585,0.01437109,0.00478618,4.4641213,0.00079847575,0.005230985,8.830978,1.3745427
27.345829,0.012012876,0.006075815,4.502463,0.0006832826,0.007015222,8.537944,1.0055366
39.034245,0.010825293,0.0036712436,5.15415,0.00051057787,0.0038447313,9.1435995,1.628112
32.84505,0.024636814,0.0065991576,2.9935448,0.00073285465,0.006319924,10.570938,1.4049692
40.573673,0.00968171,0.0037070469,4.4020495,0.00053315423,0.003567374,9.317172,1.6684144
40.66738,0.009813046,0.004886158,4.50589,0.0005753452,0.0048288866,9.517135,1.5045612
30.541445,0.012088545,0.0046753455,3.8181355,0.00065358035,0.005220872,9.40051,1.3384575
33.638992,0.019370291,0.009012699,3.5728078,0.0008684494,0.0075428267,8.689643,1.0373458
29.462559,0.0149896415,0.0060281036,3.693414,0.0007115006,0.0066229533,9.342662,1.1338931
36.767204,0.014017591,0.0038966374,4.2186136,0.00064663665,0.004206219,9.708094,1.520659
39.995483,0.010469883,0.0058922633,3.7526891,0.0006499656,0.0055181566,9.138126,1.5127283
34.456875,0.012631508,0.0030730315,2.7101438,0.00057790807,0.0036158646,10.646187,1.6423101
29.005524,0.016160779,0.0039782193,5.3383183,0.0007640387,0.004335496,8.588163,1.142437
24.13603,0.013946221,0.0056273034,4.060672,0.000593602,0.005844858,7.2266526,0.7797524
