cab,cw,cm,LAI,cp,cbc,car,anth
51.901913,0.014259104,0.0038431906,1.9564182,0.000590971,0.0036234243,11.00489,1.6577706
35.597885,0.013817058,0.0030110204,1.6917714,0.0005793347,0.003115719,8.567496,1.16758
48.44096,0.017007401,0.0065067573,4.110742,0.0005654687,0.0060872985,10.20483,1.5233939
49.935772,0.022536386,0.0056726183,4.1007986,0.00081389496,0.005056761,10.777981,1.2451823
23.441908,0.009002524,0.0047184224,4.480963,0.00076682144,0.004842874,7.462605,0.8342311
21.203152,0.015056622,0.0039748866,2.457743,0.0004592898,0.0043747164,7.1551304,0.7280782
21.343727,0.016970571,0.0045227814,3.2471287,0.00051334576,0.0045049735,8.229265,0.9710407
48.255615,0.011221291,0.0051983185,4.760721,0.00085309806,0.004767184,9.650854,1.2616515
18.33097,0.013448083,0.005861634,3.3013868,0.0005024386,0.005788743,8.190608,0.9205702
32.32532,0.013585099,0.0033009702,4.011216,0.00043411631,0.0031138062,9.142972,1.3139597
27.227459,0.010390582,0.0060048867,3.952093,0.000620953,0.0060267053,8.528029,1.0136856
19.590189,0.018225934,0.0042126854,2.6684322,0.00049507245,0.004344599,6.767599,0.78708935
34.686985,0.015306813,0.0038435005,4.1314006,0.00052720745,0.0037149994,10.119279,1.5171049
37.40923,0.031781357,0.006536443,3.704655,0.0007511286,0.005816826,10.181231,1.3133609
29.261145,0.0136715155,0.0051941895,3.480199,0.00049247267,0.0050557773,8.883708,1.3894025
30.021252,0.016701976,0.0042795925,3.8438475,0.0005523204,0.0043459544,8.778943,1.2206789
24.313526,0.014066673,0.0040936875,4.355624,0.0006438376,0.004165274,8.748243,1.3265669
27.914589,0.025125496,0.008702765,3.2912512,0.00064941566,0.008395532,8.612019,0.90431315
30.28438,0.009232384,0.0063967034,2.3727932,0.0004612106,0.0059104795,7.7334657,1.0870835
38.35787,0.016196292,0.002756825,3.5932536,0.00040332833,0.0028225547,10.726116,1.465007
30.680813,0.013736414,0.004290309,3.8877134,0.0004914108,0.004185068,9.402801,1.3403169
30.479553,0.010806469,0.003998565,2.7955177,0.00045114505,0.0041178903,10.486927,1.3006691
34.962093,0.012716016,0.0017144973,1.5476192,0.0003926481,0.0019232691,10.342938,1.3706489
44.356876,0.016745267,0.004406798,5.906086,0.00069560594,0.0040190113,10.51331,1.6895126
32.18277,0.01713906,0.004420151,4.270759,0.00036322584,0.00431095,8.897775,1.1018344
27.502016,0.010276746,0.0058138403,4.915706,0.00079725555,0.006073074,7.685145,0.88568676
19.282152,0.013020896,0.0040869797,2.3362234,0.00042000887,0.004471359,6.8532696,0.72348434
19.556383,0.014911777,0.0026581339,2.898549,0.00051391707,0.0028210632,7.0418677,0.85227144
41.08339,0.0106318025,0.00491231,5.4265294,0.0008958974,0.0045464747,8.321587,1.3101616
14.998545,0.018191388,0.007269871,2.6495974,0.0006267271,0.0072156447,7.028536,0.8573545
28.370884,0.01638244,0.0038037032,4.4329395,0.0005274836,0.0037854589,8.680799,1.1996901
22.229454,0.012160873,0.0054038893,3.595758,0.00052011973,0.0054343604,8.00962,1.0554032
14.365831,0.017882029,0.0038292517,1.8330418,0.0004530818,0.0039614416,5.0069532,0.6413228
34.66283,0.018218478,0.004056535,3.665021,0.00050927175,0.004011974,10.523438,1.4582746
40.497116,0.032284502,0.0069313305,3.1920967,0.00077832566,0.006581269,10.7235775,1.3284434
31.913967,0.014361302,0.0045360806,3.234394,0.0005040837,0.0043775006,9.472889,1.5324434
25.980644,0.012113301,0.005213803,3.9272442,0.0006180566,0.004981141,9.105057,1.1764437
27.814888,0.016589306,0.0039676735,4.231501,0.00061944197,0.0038879835,8.6951065,1.4136889
27.200136,0.026852448,0.008648963,3.3603778,0.0007245779,0.008338485,8.835293,0.91521716
32.54539,0.012046588,0.006194223,2.4964237,0.0006844507,0.005510203,8.59511,1.3389599
33.81569,0.016912878,0.0032400268,2.2542186,0.0003584801,0.0032428391,9.39024,1.1779171
27.466122,0.014698573,0.0044641434,3.3114903,0.00048369664,0.0043241936,8.694967,1.3674034
34.436424,0.012969315,0.00581059,2.8895128,0.00051756384,0.0059413267,10.546464,1.3160608
34.003067,0.008691951,0.0050849854,2.4312341,0.00066096405,0.0048857573,7.8020945,1.2636075
35.537956,0.015207236,0.0045682266,3.9151962,0.0006178788,0.0041916743,9.744631,1.6360596
38.827503,0.013590144,0.0043048,5.1906934,0.00044944862,0.0043551996,9.796347,1.1421125
25.390942,0.009570316,0.0047999765,4.9469438,0.0008450488,0.0050001065,7.465609,0.8385827
20.297716,0.014519632,0.004064355,2.3659425,0.0005014522,0.0044767046,7.061007,0.69407094
19.6138,0.014982785,0.0026150444,3.0807626,0.00051512156,0.0027956073,7.122698,0.8219772
43.23513,0.013236169,0.005722715,5.1431065,0.0009454781,0.005369231,8.586572,1.252754
17.119562,0.018976204,0.0055748257,2.690772,0.000575057,0.005665885,7.262889,0.7672914
25.148129,0.017330727,0.003140693,4.37127,0.00045257475,0.0032058714,7.6015286,1.0014963
25.472626,0.012651925,0.0051834676,3.6881893,0.00062244665,0.005249336,8.713113,1.0886664
34.120872,0.015400158,0.0032939399,3.822584,0.00043014923,0.003347789,10.116475,1.4356266
40.31735,0.033297423,0.0073383064,3.1215022,0.0007328512,0.00724115,10.494419,1.3046895
36.93817,0.015873902,0.0033788662,3.5124564,0.00054087245,0.0033509603,10.224204,1.6014959
26.67032,0.017757319,0.0036861321,3.572176,0.0005879583,0.0038752735,8.579131,1.1612724
28.51125,0.026188392,0.009254234,3.3978374,0.0007601955,0.008879479,9.038084,0.9202622
36.32896,0.013303583,0.0061923666,2.2705402,0.00085070054,0.005379265,9.33863,1.3855561
34.37162,0.0130294105,0.0038326464,4.372153,0.0007382849,0.0036463805,10.476447,1.5276074
26.633335,0.013548584,0.0031943836,2.4480848,0.00075564306,0.0033058678,9.9919405,1.6489229
27.057796,0.015334128,0.0043053487,2.9608603,0.00051635655,0.0042284727,8.620472,1.3035343
36.85016,0.016244622,0.0039926204,2.758318,0.0005355522,0.003850185,9.9640465,1.5505302
37.747982,0.015133575,0.0047909445,4.631411,0.00048039926,0.004668356,9.588687,1.181262
27.209314,0.011171802,0.00517114,4.570741,0.00080476777,0.005448535,7.6282883,0.85825753
18.098068,0.014991018,0.003849675,2.2573614,0.000489013,0.0042337067,6.9833364,0.68432826
19.269003,0.012234626,0.0032116172,3.009278,0.00050662697,0.003338126,6.5871506,0.8439902
48.67948,0.011073121,0.0051049516,4.9044356,0.0008792628,0.004727361,9.523861,1.387035
15.433531,0.017913476,0.0070152115,2.376359,0.000635576,0.006937404,7.0236607,0.9001235
28.16125,0.01018686,0.0039661117,5.035307,0.00050282024,0.0038371547,8.500529,1.2237062
21.391808,0.011759637,0.0066984477,4.01114,0.0006165333,0.0067497706,7.758578,1.0252125
42.75589,0.016695466,0.004486752,5.126361,0.0005903219,0.004287649,11.184642,1.5937775
41.876503,0.037978895,0.007190583,2.9514534,0.00076220033,0.006805033,10.957002,1.401417
48.17829,0.011787572,0.0042976057,5.298395,0.00068816147,0.004067603,10.799256,1.7713119
31.70904,0.012482465,0.004216112,4.4638624,0.0008529158,0.004160573,9.853543,1.3507152
25.280329,0.01726125,0.0037753936,3.2701323,0.0005138562,0.0037258624,8.70297,1.4205357
30.053568,0.022672433,0.008726979,3.4118767,0.00074909616,0.008251157,9.20456,1.0184915
24.030602,0.015535956,0.006723175,2.4891438,0.00063249865,0.006268468,8.313294,1.3582553
33.496128,0.013710175,0.0039501498,5.1228957,0.0007599213,0.0039510676,9.518733,1.4530772
29.937473,0.0121989,0.004687172,3.301252,0.00056010036,0.0046195756,8.242473,1.2222481
31.688532,0.004731767,0.0019945812,0.3984231,0.00026159032,0.0020420598,8.53148,1.2879547
33.754063,0.014002971,0.0033197189,2.7686288,0.0005570514,0.0032404433,9.671109,1.5939292
25.25669,0.009762394,0.0014485142,5.657339,0.0005514192,0.0016510751,7.310876,0.838313
25.755928,0.0129574565,0.004838298,3.5590434,0.0007472024,0.005105077,7.569996,0.86940485
18.699892,0.013019342,0.0035613528,2.2596388,0.00047782925,0.003998039,6.7959294,0.67649084
21.198896,0.013188512,0.0032136398,3.8704338,0.0005904461,0.0033807382,7.083119,0.88124335
54.25476,0.0112646455,0.0052368334,4.507251,0.0009189821,0.004755741,9.681752,1.4216048
17.697502,0.019228328,0.0063091577,2.2268763,0.0006062327,0.00630809,7.9664845,0.92889
29.174973,0.009875517,0.0033092112,4.529122,0.0004065593,0.0031664392,9.290217,1.1630224
26.421824,0.012011542,0.006373202,2.9717875,0.000574533,0.0063172835,8.411108,1.0619622
47.015293,0.012955819,0.0040819906,5.858955,0.00058188464,0.0037817967,11.221903,1.6640468
41.01719,0.03632962,0.0073258593,3.2322595,0.0008339112,0.0070268535,11.769549,1.4499905
47.82836,0.011733971,0.0043474087,5.10617,0.00067113683,0.004163564,10.73142,1.7527816
34.98931,0.013415601,0.0042766444,4.335624,0.00079773413,0.0043657105,10.045978,1.4673023
25.503016,0.016720867,0.004247603,3.4117858,0.00059300126,0.004218143,8.633153,1.4480765
28.020372,0.024388816,0.008422455,3.4067986,0.00068530225,0.008132052,8.7240505,0.96604353
27.018612,0.015170705,0.006694144,2.5678568,0.00055384805,0.0064504137,9.152027,1.2670188
36.80125,0.012942234,0.0038136563,5.6530294,0.00068251224,0.0038246133,9.922621,1.459367
28.848215,0.013494863,0.0048741433,3.2014039,0.0006071673,0.0049175774,8.137769,1.2089162
32.009033,0.014276948,0.0033583161,2.6599581,0.00052201806,0.0033838649,9.273333,1.4630568
28.02445,0.010251434,0.0030903253,5.6819224,0.00058264023,0.0031684407,7.7935867,1.0953598
26.0541,0.014477527,0.0043139844,4.02975,0.00077740854,0.004664688,7.3905973,0.8263538
17.943123,0.013618736,0.0034462234,2.9302723,0.00049743627,0.003787048,6.7206383,0.6962506
20.404284,0.013144651,0.003268314,3.46956,0.0005157897,0.0033206472,7.166508,0.87004066
52.855946,0.013423271,0.005195053,4.40532,0.0009798978,0.004670512,9.576353,1.4539069
17.32145,0.0201433,0.005099529,2.5451932,0.000557794,0.005146077,7.658736,0.81941146
29.373997,0.01156839,0.0030236489,3.883257,0.0003780958,0.0029506253,8.742386,1.164609
28.941004,0.0105478065,0.0051252255,3.943216,0.0006469484,0.0050706705,8.408434,1.1475816
35.608517,0.019127807,0.004537403,3.9313993,0.00050882134,0.0044512697,10.26726,1.4162031
44.368824,0.0454674,0.0076234518,2.4617293,0.0007532967,0.007214684,11.716629,1.4364017
31.212837,0.016119769,0.004192527,3.0091455,0.0006080459,0.004176615,9.698679,1.3432504
33.438744,0.016574156,0.0048061158,3.4034178,0.0006531529,0.0050616898,10.034271,1.3823267
26.840517,0.01621264,0.0031088854,2.9204614,0.00040893635,0.0030676236,8.227266,1.2823379
30.528957,0.024081651,0.0091284495,3.2395186,0.00073965767,0.008701637,8.901453,0.9712516
37.70646,0.013335514,0.003657869,5.541806,0.000654929,0.0036403807,9.907224,1.5310603
37.83592,0.014801589,0.0051877876,2.8670404,0.00081700925,0.0049846927,9.951078,1.5232835
32.652386,0.014152508,0.003226375,2.6101608,0.00057690986,0.0033628605,8.903559,1.3817706
36.188103,0.020636095,0.0110507095,2.994421,0.0010735093,0.010725036,8.785723,1.02461
20.947784,0.015520869,0.0054327277,2.1724293,0.00058938767,0.0056984704,7.8135333,0.7653031
22.618216,0.013795613,0.0033600908,2.8067656,0.0005063504,0.003296803,7.2232647,0.9037295
61.189922,0.018087462,0.011709601,2.9096804,0.0012325069,0.01071396,12.078423,1.3111095
22.366322,0.013951153,0.004786671,2.367963,0.0006710641,0.004620906,7.1436896,0.8451145
35.469563,0.014697684,0.0026101302,2.1637754,0.0004665069,0.0024899873,7.6629505,1.1338371
31.247526,0.0107014775,0.005271372,2.8936324,0.00045018227,0.005157246,8.667134,1.0188727
36.060257,0.015561297,0.004268783,2.0195086,0.00054734584,0.0042218817,7.8314886,1.149748
43.70172,0.027876258,0.003917966,1.3745484,0.00043727283,0.004272686,10.524731,1.4468268
38.747295,0.014439269,0.004104652,1.9039079,0.00054439984,0.0041584955,8.564817,1.1793977
21.714106,0.016734112,0.0031196864,2.1094701,0.0004907867,0.0031688188,6.708859,1.0268629
36.578453,0.021853054,0.009463407,2.8810182,0.0007339391,0.0092477,9.106382,0.9125768
42.79527,0.015354092,0.0049229525,3.292483,0.00064424914,0.004691636,9.178082,1.5182182
33.903683,0.01488987,0.005283465,1.6075374,0.0007392311,0.0049833627,7.22837,1.2890713
18.53035,0.016110716,0.0022004575,1.1950406,0.000511165,0.0023347256,6.810717,1.01809
21.710697,0.011208902,0.0032986724,3.8084824,0.0007010918,0.0036246998,7.076867,0.7697393
17.135117,0.0119572105,0.003367633,2.53468,0.0004839867,0.0036885615,7.0628448,0.7261907
18.527348,0.017629044,0.0020180296,2.1144762,0.00059595174,0.0022287976,7.267753,0.7546208
59.21666,0.017459255,0.010548189,3.2419932,0.0011012844,0.009861104,10.038377,1.3164107
20.654045,0.018094711,0.0031613477,1.7798704,0.0003567247,0.0032651022,6.43891,0.9118218
29.170155,0.015863426,0.003810433,2.721016,0.00055026973,0.0038424334,9.009899,1.4137329
33.607094,0.024018746,0.004967235,2.345118,0.0006205933,0.0054505807,9.17851,1.2375246
26.074528,0.01794449,0.0048631257,3.155366,0.0006909259,0.005177319,8.454832,1.1379768
16.872232,0.018340258,0.002985883,2.8813295,0.0005188133,0.0031955794,7.0741343,1.0342963
24.785425,0.022501854,0.007881293,3.7942858,0.0007119839,0.007727581,8.264493,1.0169233
34.222942,0.016870933,0.00611231,5.176042,0.0007412608,0.0054730354,7.0873113,1.276172
19.980307,0.011153957,0.0036267994,3.0650117,0.00060592446,0.0039355312,6.7739525,0.7390728
17.082249,0.0118607795,0.0030888014,2.2970462,0.0004265494,0.0034776744,6.8092194,0.7008914
23.358109,0.017740006,0.0017559134,2.3502593,0.0005333876,0.0019836423,8.221438,0.8753511
55.565395,0.013738589,0.0062550115,4.075513,0.000982595,0.0055799233,9.5302925,1.3557522
32.710503,0.015153943,0.0033976266,2.7709174,0.00045747703,0.0036134592,8.873629,1.082661
32.80221,0.014159223,0.0035565938,3.0968573,0.0004899958,0.0034247877,9.528555,1.5983028
37.095135,0.024748292,0.0041977195,2.384585,0.000697731,0.0046697115,9.34306,1.2988979
30.275616,0.014543035,0.0034579094,3.3497024,0.0005901915,0.0037356997,9.477085,0.98070174
25.34142,0.022434834,0.0074837864,3.4886322,0.00062815717,0.0074086417,8.391923,1.05435
34.223827,0.012935495,0.0010308116,2.18606,0.0003534076,0.0011879547,10.53446,1.3974384
34.603645,0.0120434575,0.0046412083,5.5798697,0.00069423695,0.004629769,10.078542,1.3769412
19.296976,0.012752319,0.0025984568,3.0050795,0.0005419259,0.0029851827,7.223634,0.6455713
19.787502,0.016947718,0.0035598786,1.6181548,0.0004209105,0.0037449263,7.22564,0.6704434
26.760046,0.01677679,0.0033737745,2.0029104,0.00048001207,0.0035550264,9.580996,0.98688173
34.031143,0.009782739,0.004430896,2.6812794,0.00032835628,0.004733171,8.816303,0.91806954
16.671076,0.018086487,0.0045819166,1.8655059,0.00047745145,0.0046694023,6.0657883,0.774119
29.193937,0.014578418,0.0045505073,1.5680343,0.0005299073,0.0043354207,9.142696,1.4242004
36.349506,0.021574516,0.0036567003,3.0247228,0.000658102,0.00418421,8.575614,1.2177057
32.551872,0.01898958,0.004634106,2.4988716,0.0005306702,0.004772205,8.819052,1.1577003
43.82957,0.021459434,0.008633783,3.5867217,0.00073261646,0.00844545,9.178866,1.0846143
38.189533,0.016155899,0.0037699852,1.9004109,0.0005717176,0.003876034,11.769203,1.2885551
29.371195,0.015241683,0.0046024066,1.8566595,0.00044254333,0.004132339,6.139842,1.1385118
45.28963,0.019149644,0.006786055,2.8771994,0.000848963,0.006112548,9.731405,1.3095325
48.38604,0.01856015,0.008102018,1.2379231,0.0006814791,0.007920587,11.343751,1.2460027
50.978527,0.023267703,0.0032774566,4.0200934,0.00055025774,0.0027718232,10.067952,1.4348134
44.999237,0.038155332,0.0073203864,6.1013956,0.0008086872,0.0063953632,9.062934,1.3154502
58.314198,0.031216677,0.006578414,5.7424493,0.00058520667,0.0059226826,10.686648,1.2891179
63.286743,0.029617636,0.0069297217,5.397654,0.0005331129,0.006361844,11.4666605,1.282816
53.17067,0.035770375,0.010280913,4.3734117,0.0009840667,0.009382953,11.736268,1.2783842
53.61528,0.033994377,0.009316342,4.585165,0.00087589846,0.008478999,11.716585,1.2810662
46.04803,0.036228172,0.009515606,4.218563,0.0012446331,0.008483339,11.558997,1.3019271
40.187103,0.023743378,0.0076626497,4.8261886,0.0010352159,0.006779399,9.9491005,1.2098941
31.33703,0.019274777,0.014974452,3.7721183,0.0011465239,0.014451362,8.409802,1.0519228
46.607597,0.020738313,0.005444242,3.060926,0.0007596261,0.0050784494,11.329498,1.4175925
43.92535,0.01017518,0.00205864,2.9648845,0.0003343106,0.0017310265,9.236332,1.3331046
44.612774,0.022167955,0.004905092,4.9355936,0.0006549029,0.0042416737,9.032394,1.3228997
50.555904,0.03408011,0.007208568,6.1686807,0.0007159616,0.006385141,9.482732,1.2748984
42.769917,0.029653933,0.007671623,4.643565,0.0009648931,0.006788379,10.494189,1.2328424
44.275375,0.028946463,0.0087543735,4.603763,0.0009833127,0.007762181,9.737688,1.2305962
25.242535,0.017799944,0.013640854,2.9281762,0.0010239941,0.01334019,6.9852066,0.99053204
41.44873,0.013004828,0.0053463276,2.538183,0.00076058216,0.004770927,7.444274,1.3607103
43.398952,0.0154629145,0.008167144,3.1256957,0.0010424063,0.0073405216,8.126481,1.3539481
40.480976,0.009220878,0.001958276,2.8423622,0.0003160885,0.0018933977,10.034818,1.0518723
47.279694,0.010877739,0.0022925397,2.7430468,0.0003218409,0.0020108,9.4702835,1.202468
37.532658,0.0141719915,0.003315002,3.2279985,0.0003247848,0.0032533535,9.02263,1.010056
46.960632,0.025145186,0.0068636285,6.099807,0.00091311947,0.0062395534,9.734988,1.2586501
35.37523,0.012982821,0.0036463288,3.362235,0.0003564774,0.0037149515,8.527611,0.9130178
36.047962,0.0137969805,0.0053804647,2.8398466,0.00042925653,0.005373025,8.9414425,0.9344498
41.342403,0.017277354,0.0036991327,3.1413155,0.0005389883,0.0034286373,9.809426,1.4330164
45.92173,0.025549855,0.006797366,5.1975474,0.00079291116,0.0061861365,9.376824,1.2554805
54.35931,0.032013968,0.0072526545,5.8236065,0.00063882855,0.0066467235,9.370166,1.2422155
46.348045,0.026982637,0.0064672283,5.408439,0.0008209943,0.0056943703,9.282151,1.2181844
52.45931,0.026158368,0.00805624,5.410737,0.00085154764,0.0071662613,10.503722,1.2601472
48.187637,0.019041132,0.00464899,4.815352,0.0007037665,0.0042488296,9.693657,1.1310142
49.984844,0.022894692,0.019285839,3.1198173,0.0015049794,0.018002631,11.069048,1.3363553
48.999718,0.016661176,0.0058425367,2.6203632,0.00062985485,0.0056614773,9.655495,1.4662683
54.582558,0.019571641,0.011277073,3.2055612,0.0011979103,0.010780341,10.23766,1.4815695
56.932964,0.020056263,0.010420325,3.4121006,0.0011164333,0.009843668,9.465866,1.4321065
53.413815,0.018190984,0.0071369177,3.1130235,0.00085115747,0.006703792,10.567328,1.6029359
54.12123,0.017718248,0.007684195,3.4111533,0.0009772799,0.0072647505,10.32371,1.5873895
51.75092,0.018187268,0.013191094,3.1397295,0.0013486369,0.012280122,10.6626005,1.4578617
52.139168,0.018834602,0.01328662,3.4018826,0.001455809,0.012512801,10.257054,1.4048908
54.73696,0.01864048,0.010440377,3.817492,0.0012527405,0.009955994,10.4282,1.4046334
58.173634,0.019186093,0.009168839,3.5583928,0.0011085056,0.008783018,10.598766,1.4653155
51.335182,0.022390151,0.01706751,3.2077668,0.0014963178,0.016448842,10.00106,1.3887833
50.078075,0.01786819,0.009839767,2.9322684,0.0011592052,0.00958501,9.759128,1.3988516
48.78982,0.018638333,0.010853556,2.9104784,0.0011119385,0.010433031,9.36979,1.412984
53.269318,0.02194841,0.0151417395,3.2659183,0.0013953538,0.014537627,9.910368,1.4365281
48.91175,0.017749794,0.007446355,3.1327226,0.00085700065,0.007316765,9.904701,1.5255159
48.76031,0.01758638,0.009409768,2.6388252,0.0011288781,0.008816307,9.3017235,1.4070642
48.487827,0.018927407,0.011110589,2.627002,0.0012597431,0.010554633,10.08697,1.4081885
52.213318,0.020614503,0.012135265,3.1188085,0.0012957784,0.011686172,10.044463,1.3840656
52.356316,0.020169696,0.013155932,3.360527,0.0013199392,0.012469898,10.571725,1.4287474
