band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
1134,1614.0,0.001359350688289851,0.0006739424503466218,0.000505860186725234,0.0013099573261570185,0.0008457357475791241,4.516351812829574e-05,0.00196832111881425,0.0012096441953086622,-0.0009913818078833476,0.0019645739424352846,0.0008729738830831329,-0.0010731617997710903,0.0019154490922422458,0.0010763673142079758,-0.00012284099769506915,0.006558668605672817,0.0038684071271766125,-0.003684794413857162,0.003335675341077149,0.002131549628476123,9.818492011011888e-05,0.0020199738210067153,0.0011020464729933478,-4.4437932956498116e-05
1135,1615.0,0.0009848413756117225,0.00030111219531509203,0.00022997499884998737,0.0008601497296088686,0.000445677402583313,-0.00042916161570853245,0.0012017232753957312,0.0002159656824782088,-6.94912838904808e-05,0.001560754996413986,0.0005393616305314892,-0.00031244897885092843,0.00125610389901946,0.0003606993510971684,0.00024972162646008655,0.0024399779892216125,0.0008630038750710212,0.0001951761805685237,0.0015116195427253842,0.0004761094127974144,0.0004177201238538449,0.0013467918421762686,0.0003648106411989426,0.00028943358241425204
1136,1616.0,0.0008354670329329869,0.0002995990800450716,0.00027513920698159683,0.0007611099572386593,0.00027671931432654654,6.691124629772578e-06,0.001278438838198781,5.397812787147887e-05,0.0002556427668120402,0.0015920953398259978,0.000590918970654497,-0.0001839744218159467,0.0009328074520453811,0.0003152991298865336,-0.0002407275981871256,0.0023949021318306527,0.0006318681802923315,5.0710756719733276e-05,0.0013300104183144867,0.00038152165012598105,-3.098519907022516e-06,0.0010321861094174285,0.0003472913278001163,-0.00020005285720496127
1137,1617.0,0.0010508731356821954,0.00021932622783687742,-2.635208268960317e-05,0.0007999778996842603,0.0002015851865429212,-0.00016306691153052574,0.0013727629169200857,0.00019759125051717,0.0004571253957692534,0.0012406848836690187,0.00029183649894731566,4.484604384439687e-05,0.0010036081463719408,0.00031649184404938856,-0.00027013786166207865,0.0027670552177975574,0.0005414876207202525,0.00019945868795427182,0.001358785938161115,0.0001420573243125398,0.0001776971245514384,0.001073698028145979,0.0003054867662529537,-0.00028848931833636016
1138,1618.0,0.0011252632248215377,0.00025133614027684326,0.00014650236698798835,0.0009156706122060617,0.0001656094163105286,8.942245964741839e-05,0.001511227999192973,0.00023161841672788194,0.0001511013057703773,0.0013052919724335272,0.00015713935697865227,-0.00020704832907843715,0.0012462370796129107,0.0005400232350414473,-0.0005042778696709623,0.00216630093442897,0.00017661553195022888,-0.00060113868676126,0.0013422078142563503,0.0003439459532595682,-0.00023785181838320568,0.0013120713410899043,0.00048330843383743457,-0.0005712084627399842
1139,1619.0,0.0011711652817515035,0.00038652580470389486,0.0002689005098848914,0.0009429273195564747,0.0002448687969906915,1.716137740004342e-05,0.0016130312578752637,0.00036189804096845653,0.0006778925890102983,0.001386001764331013,0.0003702615936986627,3.264118853015437e-05,0.0011287043647219737,0.0004988541151061701,-0.0002598990734744196,0.0026593649139006934,0.00017845002267374618,0.001297758872775982,0.0015729892766103148,0.00041734799377653826,-3.298602435582628e-05,0.001184359173445652,0.0004198415074034357,-0.000258503530252104
1140,1620.0,0.0012233767968912919,0.00019008588484167933,0.0003573508923485254,0.0009990175797914465,0.00017142306520347007,0.00010853636922547594,0.0016547673925136526,0.0004218065179444695,0.0002113222338569661,0.001830526297756781,0.0008073861158698251,-0.00029337345889265026,0.0016329017817042768,0.0009045926226525833,-0.000535384087318865,0.003029649844393134,0.00021281003646940778,0.00033952203860584024,0.002152596600353718,0.0006235497075066651,-0.00031414990371558815,0.0017201983913158376,0.0008723041671817454,-0.0005552697984967381
1141,1621.0,0.0011994536422813933,0.00022767453123022385,7.601068258130302e-05,0.0010391448352796335,0.0003223031473224743,0.0002706687191675883,0.0015285278592879574,0.0005532410269099365,0.00038913545722607523,0.0016379558946937323,0.000657169515731977,-0.000427719564565147,0.0020865826324249306,0.0008701146344210749,-0.001013824842326964,0.003316420673703154,0.0012271489716888678,-6.704314728267491e-05,0.0025800674920901656,0.0008053298452487051,-0.000808059509533147,0.0021813844020167985,0.0008304571112322464,-0.0010321731485115986
1142,1622.0,0.0012650894350372255,0.000580061734511522,0.0005704885067340607,0.0011672044832569857,0.0005660445278030656,0.0002665752884543811,0.00165709030504028,0.0009020417448880324,0.0003095456777373329,0.001599113243476798,0.0008261969245869704,-0.00020031099362919727,0.0019015332218259573,0.0008727251570016148,-0.0008291800380296385,0.002970824328561624,0.00019359879851012942,0.00027309806318953633,0.002124271006323397,0.00037541887170741597,-0.00042007882681597647,0.001994327292777598,0.0008016460845326057,-0.0008539724221918732
1143,1623.0,0.0016466168065865834,0.0005555933248500612,0.00040789331372555654,0.0013519648540144165,0.0003479300855444767,9.850679392305513e-05,0.0022930768318474293,0.00048152534955354844,0.0003814978305551146,0.0017105834170555074,0.000630160832172914,2.9061654155763486e-06,0.002150553026391814,0.0010325245643834078,-0.001136208069510758,0.00451055052690208,0.0009993196919284625,0.0008259169796171287,0.0030115368232751885,0.0010180470470091485,-0.0010687147926849623,0.0022813512478023767,0.0009584572258318874,-0.0012513913485842447
1144,1624.0,0.0011896193027496338,0.00039610204187542924,0.00024238324112957343,0.0011299853795208037,0.0003110062059958576,6.833231236669235e-05,0.001786141151872774,0.0006830898563057647,0.0004092602854749809,0.001588917007514586,0.0006188582714307935,-5.1623646868392825e-05,0.00228626480869328,0.0009402069532677724,-0.001273832410030688,0.003773486086477836,0.0015365969338360195,0.00040583329973742366,0.002748066714654366,0.0008938442599211378,-0.001203686969044308,0.0024633006347964206,0.0009130688838861568,-0.0013886402593925595
1145,1625.0,0.0012421002223466833,0.0006656315028121294,0.0004537766120241334,0.0011023020682235558,0.0005682919205103313,5.72410299355397e-05,0.0016527818321871262,0.001218925534709036,0.00030772623722441494,0.001581115977993856,0.0008060055305753653,0.0002646792951660852,0.001943987774817894,0.0010789304477132218,-0.0008715430109684045,0.0032008341513574123,0.000934637213018097,0.0006155905721243471,0.0022621110547333956,0.0010804212897020254,-0.0005262973475813245,0.002046245189073185,0.001017518836159281,-0.000938578334171325
1146,1626.0,0.0016195282029608886,0.0006158033719146631,2.1987202975045268e-05,0.0015407592291012406,0.0005814042089022387,2.7931455406360328e-05,0.0020229288299257555,0.0009538029935076969,0.0004443449821944038,0.002188471107122799,0.0008450318458338456,0.00024927289147550863,0.002620678744278848,0.00118843174943047,-0.0013174532796256244,0.004897438300152619,0.0012579681946223325,0.0011457020009402186,0.003084690154840549,0.0011484102684267887,-0.000929750424499313,0.0027830232866108418,0.001136809860557451,-0.0014017014764249325
1147,1627.0,0.0012809227725180488,0.00044808102403851073,9.086041488141443e-05,0.0012884042419803639,0.0003582315920226082,0.00011190270985631894,0.0017742001606772344,0.0007289891684304608,0.00027722723219388473,0.0017003668084119756,0.0005896693487406958,0.00021882992344520366,0.0021589082898572087,0.000947051631214225,-0.001043811081520592,0.0036689212235311666,0.0014245107025632326,0.0007629444104774544,0.0026091840506220856,0.0008737578286977241,-0.0009676231420598924,0.002283551264554262,0.0009302044774395611,-0.001090618296681593
1148,1628.0,0.0013086373801343143,0.0007342983889682107,3.9976923744688975e-05,0.0013196990281964343,0.0006430194727274119,0.0002753900917014107,0.0018387141947944958,0.0014129194176701195,0.00014397978278187415,0.0015393366920761764,0.001040660470352372,-6.612636692201097e-05,0.002050948329269886,0.0010772883711264955,-0.0008815655310172588,0.002999426913447678,0.001161111130096231,0.0002540105100100239,0.002369699184782803,0.0014400501400506083,-0.0007120517354148129,0.0021179350248227515,0.0010545306058002604,-0.0009177964626966665
1149,1629.0,0.0015290876617655158,0.0006335785849586663,-0.0003396370229893364,0.001473118958529085,0.0004883846326598337,4.781915534598132e-05,0.00226443272549659,0.0011044499998660467,0.0002811284988032033,0.0022982527734711766,0.0008457362109826363,-0.00010512938509540011,0.002468339594391485,0.0011390554719241176,-0.0012847300968132913,0.0036150642360250154,0.0011926723614313355,0.0006988292188907508,0.003058501402847469,0.0016373225603127503,-0.0012513144756667316,0.002591146738268435,0.0010641273840562467,-0.0013440186739899218
1150,1630.0,0.0012500488082878292,0.0004331523638730756,-0.00028257516290371615,0.0011287813540548086,0.00018909573961895394,0.00010183082000973324,0.0016675021421785157,0.0006681355991976954,2.713788126129657e-05,0.0017614017706364393,0.0004972368253415265,-2.010003542333531e-05,0.0018691395331795018,0.0005734041553718231,-0.0006929948576726019,0.0032149835800131163,0.0006575235946089235,0.0003975954217215379,0.0021810997665549317,0.0006913349145558487,-0.0003829808362449209,0.001971153076738119,0.000548407396910561,-0.0006884323253567951
1151,1631.0,0.0014763048578364153,0.0007946871986643434,-0.00056983786150037,0.001310972652087609,0.0005041831176318866,-4.487918340601027e-05,0.0016630312117437522,0.0012237235321226245,-0.00029637175127087784,0.0021001559604580202,0.0012110722574219224,-0.00038854316032181185,0.0021523254302640757,0.0013049982836326659,-0.0009424856786305705,0.003137756527091066,0.00107153466441717,0.0003157445462420583,0.0027302931218097606,0.0018191754447258197,-0.0006419902783818543,0.0022987967434649668,0.0012815408025508913,-0.0009597188036423177
1152,1632.0,0.0022443560883402824,0.001144407924843519,-0.0013107162279387314,0.0016750392969697714,0.0007396140860289147,-0.0005717387733360132,0.0021061108370001116,0.0011460901146739943,-5.340021258840958e-05,0.002718307659961283,0.0013585942054676814,-0.0002535496702572952,0.0025675772534062466,0.0014379916886526774,-0.0011067697050748393,0.0029899393363545337,0.000960517585084457,0.0010509985343863566,0.002879452930452923,0.0018468613300039573,-0.000680363766150549,0.002713473397307098,0.001482030162440738,-0.0011326790214904274
1153,1633.0,0.0016854067410652835,0.0010697675513831296,-0.0007436897576553747,0.001209713421606769,0.0004505570869303161,-0.00011807866879583646,0.0013136165992667277,0.000605728198199345,4.590850342841198e-06,0.00170856190379709,0.0006144000936617596,7.598214385022099e-05,0.0015310913828822474,0.0008091275562398106,-0.00048744330221476656,0.002446587119872371,0.0006562925234552341,0.0006362233179970644,0.0017518343908401828,0.0009910082894592214,-0.00015192630477637673,0.0016332556842826307,0.0008421558214055503,-0.0004895023206093659
1154,1634.0,0.002071031369268894,0.0013645511558230186,-0.0011182719075198595,0.0016809230049451191,0.0005928162869764323,-0.00029800034341557574,0.001673806575126946,0.0009685995611682502,5.24834043365748e-05,0.0020406165082628527,0.0008924026398927679,-0.0004474269614244501,0.002198726055212319,0.0011811178726757,-0.001135783502832055,0.0027474109859516225,0.0010514837265058303,0.00036076040123589337,0.002334485878236592,0.0014411770242767617,-0.0007730847913383817,0.002397929939130942,0.0012374829256095812,-0.0011689838332434495
1155,1635.0,0.0018691564522062738,0.0012931531980218006,-0.0010477522106763597,0.0014471463703860838,0.0007668788042754621,-0.0004279418693234523,0.0016710959219684203,0.0008974662009815856,-2.8796120507953066e-05,0.0023943507500613728,0.000994226015526568,-0.0003360099799465388,0.0021589576111485562,0.0011718329055562349,-0.0012046504804554086,0.0027704060776159167,0.001030045590995897,0.0005238175605578969,0.0023648752054820457,0.0013381583508772993,-0.0007979923005526265,0.002274016112399598,0.001200307241417314,-0.0012371222934840869
1156,1636.0,0.0013970905953707795,0.0006928204556708428,-0.0006607091539384177,0.0009888742157878976,0.00040839932362761336,-0.00027754737917954725,0.0011423287214711308,0.0005117395860447807,-0.00022483155771624297,0.0016503905256589253,0.0006213696648652207,-0.00022458797320723534,0.001315976007996748,0.000476584780176913,-0.0004742942498220752,0.002481497280920545,0.0004368846777068854,-0.00011655850782214354,0.001624307439972957,0.0008074287154230065,-0.00021654619680096707,0.0014427794570413728,0.0005267749540620732,-0.0004930067807435989
1157,1637.0,0.0018797937082126737,0.0008188692418406174,-0.0009637095342138006,0.0013344992767088115,0.0004147904293031239,-0.0004453069899075975,0.0015296349884010851,0.0007689868499067233,-0.00034763640239058685,0.0023976794133583703,0.0010389900724199314,-0.0006103547930251807,0.0017619628148774307,0.000624551695819365,-0.0009786301428296913,0.002629794335613648,0.0010739002664618318,-0.00014474636797482768,0.002056076618221899,0.0008723511130538453,-0.0006019466770036767,0.0019380728869388502,0.000681299465509727,-0.0010569399504068617
1158,1638.0,0.0016053940441148977,0.0009725159311702128,-0.0007190518566252043,0.0012657896149903536,0.000427480008547289,-0.00020758846464256445,0.0013899496213222544,0.0008479066078806079,-0.00014420991828956176,0.0021400622790679336,0.0012732983753581588,-0.0006190344547576387,0.0017389771140490968,0.0008131186070898449,-0.0009112963950125655,0.002664553156743447,0.00076494676189445,0.00036884512519463897,0.0022103959151233235,0.0011519545542536178,-0.0007857009234915798,0.0019434710072043042,0.0008793532706447371,-0.0010095204330961376
1159,1639.0,0.0010712637449614704,0.0005506219991911694,-0.00031080109571727615,0.0010204921515348058,0.00035505196502431084,6.807469132278736e-05,0.0010529291854860883,0.0003501197923462805,5.506371962837875e-06,0.0015780724546251197,0.0009835194443471736,-0.00037307179688165587,0.0012179145705886185,0.000599141529416666,-0.0004126913190702908,0.002057355362921953,3.10956921092952e-05,-0.00022840096789877862,0.0018009430107971032,0.0011577126566415798,-0.00041032792554081726,0.0013823794045795996,0.0006682869476025408,-0.0004539680448942818
1160,1640.0,0.0013746620970778167,0.0005540020882697828,-0.0005442429149600988,0.001380608630521844,0.00033903395411684774,-9.292438820314904e-05,0.0012373066080423694,0.0006129410514173262,-0.00018616890641472614,0.0022002495049188533,0.0010546359927052272,-0.0004583980965738495,0.0015645401823955278,0.0007079229034884595,-0.0008192958775907755,0.0019980547561620674,0.00018708020946934858,-0.00023030510783428326,0.0024317680314804115,0.0017590060257021002,-0.0008192433063716938,0.0017044224659912288,0.0007519103044089199,-0.0008860529924277216
1161,1641.0,0.0016182231872032087,0.0009020741347328824,-0.0006624310820673903,0.0012581256645110746,0.0003957311224785734,-0.0003885663739235194,0.0012607002475609381,0.0007712874275669679,-4.096596209516671e-05,0.0020679947144041457,0.001204364649001225,-0.00027910985712272424,0.001624887886767586,0.0006313871648680874,-0.0008035184255277272,0.001956521455819408,0.0003664255166218778,0.00023807381027533361,0.002386230684351176,0.0017240178247116965,-0.0009407251976275196,0.0017303205095231533,0.0006113827699624677,-0.0008369210942570741
1162,1642.0,0.0011294574942439795,0.0006392647527770426,-0.00039592057388896745,0.0009881383157335222,0.00030794922316896477,-0.0003029443687410094,0.0010756187645408015,0.0004154522844970634,-6.486095177630584e-05,0.001841493494187792,0.0011015493180717851,-0.00010408372812283535,0.0012558623566292226,0.0005415039994044709,-0.0005129776836838573,0.001848507788963616,0.0005625300795997734,3.2938929507508874e-05,0.0023220701841637492,0.0018915587693343183,-0.000638592328565816,0.0013719888326401513,0.000556516934866343,-0.0005236493016127497
1163,1643.0,0.001413363575314482,0.0008943587182795291,-0.0006852452800861405,0.0011855484335683286,0.0004074490867028363,-0.00045177919673733413,0.0012118066855085392,0.0005149808562048036,1.2813688954338431e-06,0.0016601950240631898,0.0006007327981888146,-8.086543372580006e-05,0.0013094571962331731,0.0006396617596769584,-0.0007254062584252097,0.001540334119151036,0.0005289209158519534,-0.00011443163869747271,0.0022353530900242427,0.0016751222615287314,-0.0007464778803599378,0.0014078300058220823,0.0006430728538660957,-0.0007498561875157369
